City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Homer,59.6425,-151.5483,US,1613172421,35.01,86,90,3.89
Haapiti,-17.5667,-149.8667,PF,1613172422,86.0,62,75,13.8
Chicama,-7.8447,-79.1469,PE,1613172422,73.4,83,84,11.5
Aden,12.7794,45.0367,YE,1613172248,75.56,70,32,11.01
Zhanakorgan,43.9098,67.2495,KZ,1613172424,38.95,77,100,9.19
Egvekinot,66.3167,-179.1667,RU,1613172424,-17.66,84,100,20.8
Port Hedland,-20.3167,118.5667,AU,1613172426,80.6,78,58,4.61
Oranjemund,-28.55,16.4333,NA,1613172427,64.31,88,97,10.07
Pangnirtung,66.1451,-65.7125,CA,1613172428,-7.6,77,20,1.63
Bjørnevatn,69.6672,29.9847,NO,1613172428,1.4,85,90,4.61
Raduzhny,62.0961,77.475,RU,1613172429,-25.67,85,100,4.16
Jumla,29.2747,82.1838,NP,1613172430,37.53,56,53,4.41
Constitución,-35.3333,-72.4167,CL,1613172431,63.63,78,26,11.39
Pangody,65.85,74.4859,RU,1613172432,-26.14,85,100,2.89
Campos dos Goytacazes,-21.75,-41.3,BR,1613172432,76.26,86,100,7.27
Kaduqli,11.0167,29.7167,SD,1613172433,72.91,22,4,7.18
Las Vegas,36.175,-115.1372,US,1613172365,70.0,26,1,6.02
Codajás,-3.8367,-62.0569,BR,1613172434,77.7,94,100,1.34
Tripoli,32.8752,13.1875,LY,1613172279,61.47,45,0,13.62
Māngrol,21.1167,70.1167,IN,1613172436,68.5,48,0,8.48
Paamiut,61.994,-49.6678,GL,1613172437,24.1,91,83,18.84
Cockburn Town,21.4612,-71.1419,TC,1613172437,75.2,83,40,11.5
Atasū,48.6814,71.6433,KZ,1613172438,18.46,95,96,5.75
Simojovel,17.1391,-92.7103,MX,1613172439,74.73,69,25,2.55
Ulagan,50.6321,87.9563,RU,1613172439,-4.2,82,77,1.12
Tres Palos,18.1833,-101.6167,MX,1613172440,82.4,74,40,11.5
Gelemso,8.8167,40.5167,ET,1613172441,63.37,44,35,3.69
Safaga,26.7292,33.9365,EG,1613172442,64.4,36,0,13.8
Lingyuan,41.24,119.4011,CN,1613172442,32.49,94,97,2.91
Wanxian,30.8039,108.3897,CN,1613172444,55.44,68,6,1.92
Verkhnyaya Inta,65.9811,60.3094,RU,1613172444,-18.17,87,100,4.5
Orta Nova,41.3299,15.7107,IT,1613172445,39.2,100,75,3.44
Along,28.1667,94.7667,IN,1613172446,52.23,63,61,1.88
Dustlik,40.5247,68.0358,UZ,1613172446,52.3,64,100,4.18
Cherskiy,68.75,161.3,RU,1613172447,-24.68,78,0,2.75
Amvrosiyivka,47.7935,38.4777,UA,1613172362,19.22,85,100,18.92
Kushima,31.4583,131.2333,JP,1613172449,55.4,94,75,16.11
Caravelas,-17.7125,-39.2481,BR,1613172449,76.28,85,5,5.59
Lima,-12.0432,-77.0282,PE,1613172450,78.01,65,0,9.22
Jining,35.405,116.5814,CN,1613172451,44.37,95,0,6.11
Gijang,35.2442,129.2139,KR,1613172451,39.2,70,0,5.75
Beyneu,45.3167,55.2,KZ,1613172452,36.72,82,39,18.3
Sinnamary,5.3833,-52.95,GF,1613172453,77.95,86,86,15.21
Acapulco de Juárez,16.8634,-99.8901,MX,1613172453,80.6,69,20,12.66
Tanout,14.9709,8.8879,NE,1613172454,69.48,20,0,11.41
Naze,28.3667,129.4833,JP,1613172455,66.2,88,75,20.71
Coquimbo,-29.9533,-71.3436,CL,1613172240,66.2,72,20,10.36
Pahrump,36.2083,-115.9839,US,1613172456,66.99,35,7,1.99
Qandala,11.472,49.8728,SO,1613172457,74.44,39,30,3.36
Vanavara,60.34,102.2797,RU,1613172458,-16.33,88,99,3.56
Alta Floresta,-9.8756,-56.0861,BR,1613172458,74.01,96,100,3.78
Husavik,66.0449,-17.3389,IS,1613172460,35.6,64,20,12.66
Hualmay,-11.0964,-77.6139,PE,1613172461,76.01,65,60,9.98
Sept-Îles,50.2001,-66.3821,CA,1613172320,19.99,53,90,8.05
Montrose,38.4166,-108.2673,US,1613172463,45.0,52,97,11.99
Seymchan,62.8833,152.4333,RU,1613172463,-13.0,87,100,1.21
Jimma,7.6667,36.8333,ET,1613172464,68.2,51,94,1.59
Prnjavor,44.8703,17.6628,BA,1613172465,23.0,80,0,4.61
Broome,42.2506,-75.833,US,1613172465,21.0,45,90,2.53
Mashhad,36.297,59.6062,IR,1613172467,41.0,70,0,4.61
Ancud,-41.8697,-73.8203,CL,1613172468,64.4,55,0,8.05
Rio Grande City,26.3798,-98.8203,US,1613172251,42.01,90,97,5.99
Sarangani,5.4033,125.4636,PH,1613172469,83.32,73,100,8.59
Golspie,57.9727,-3.978,GB,1613172470,28.99,81,50,3.0
Rafai,4.95,23.9167,CF,1613172471,72.19,27,0,1.41
Iskateley,67.6803,53.1512,RU,1613172472,-14.03,87,100,1.05
Wałcz,53.2779,16.4712,PL,1613172473,23.0,88,55,3.0
Batemans Bay,-35.7167,150.1833,AU,1613172473,66.99,76,100,1.99
Salalah,17.0151,54.0924,OM,1613172474,69.8,40,0,5.75
Bathsheba,13.2167,-59.5167,BB,1613172475,78.8,65,20,17.27
Doha,25.2867,51.5333,QA,1613172438,64.4,77,0,6.91
Baoro,5.6667,15.9667,CF,1613172476,68.34,24,0,3.98
Nelson Bay,-32.7167,152.15,AU,1613172477,73.99,94,75,5.75
Chamba,32.5667,76.1333,IN,1613172478,55.4,31,100,7.83
Byron Bay,-28.65,153.6167,AU,1613171731,78.8,65,91,10.36
Adrar,20.5022,-10.0711,MR,1613172479,67.08,19,0,11.48
Almeirim,-1.5233,-52.5817,BR,1613172266,77.76,91,55,4.79
Trat,12.5,102.5,TH,1613172480,69.26,81,0,2.21
San-Pédro,4.7485,-6.6363,CI,1613172482,79.18,89,93,7.67
Baruun-Urt,46.6806,113.2792,MN,1613172483,-3.15,86,98,4.61
Linxia Chengguanzhen,35.6003,103.2064,CN,1613172483,29.84,96,99,1.21
Dauphin,51.1494,-100.0502,CA,1613172484,-20.2,57,1,5.5
Winnemucca,40.973,-117.7357,US,1613172485,50.0,50,75,14.97
Kloulklubed,7.0419,134.2556,PW,1613172485,80.6,89,90,4.61
Takoradze,4.8845,-1.7554,GH,1613172486,80.94,86,12,8.88
Preeceville,51.95,-102.6677,CA,1613172487,-22.11,85,71,1.61
Flinders,-34.5833,150.8552,AU,1613172488,70.0,88,100,8.01
Coyhaique,-45.5752,-72.0662,CL,1613172488,73.4,27,0,9.22
Fortuna,40.5982,-124.1573,US,1613172316,53.01,100,90,3.83
Dingle,10.9995,122.6711,PH,1613172490,76.33,89,80,4.25
Yangcun,39.3639,117.0603,CN,1613172490,37.0,93,100,2.24
Timrå,62.487,17.3257,SE,1613172492,26.01,74,1,6.91
Ayotzintepec,17.6667,-96.1333,MX,1613172492,70.09,85,97,2.24
Arman',59.7,150.1667,RU,1613172493,9.61,86,100,3.02
George Town,5.4112,100.3354,MY,1613172401,80.01,88,20,5.48
Jaru,-10.4389,-62.4664,BR,1613172495,76.37,94,57,1.41
Bonavista,48.6499,-53.1147,CA,1613172495,30.99,93,100,9.22
Aksay,47.26,39.87,RU,1613172390,24.01,74,75,20.13
Norwalk,33.9022,-118.0817,US,1613172497,70.0,37,1,6.91
Arboletes,8.8505,-76.4269,CO,1613172497,80.11,78,94,10.4
Altagracia de Orituco,9.8601,-66.3814,VE,1613172498,74.41,76,48,7.85
Rocha,-34.4833,-54.3333,UY,1613172499,66.83,93,100,5.26
Chipinge,-20.1883,32.6236,ZW,1613172499,64.04,100,100,5.57
Kampot,10.6167,104.1833,KH,1613172500,73.4,94,40,2.3
Lorengau,-2.0226,147.2712,PG,1613172501,84.34,72,95,5.37
Atambua,-9.1061,124.8925,ID,1613172502,77.05,84,46,2.46
Silver City,32.7701,-108.2803,US,1613172502,57.2,21,90,10.36
Samarai,-10.6167,150.6667,PG,1613172503,83.59,69,83,7.85
Valentín Gómez Farías,28.2167,-106.5833,MX,1613172504,67.71,23,8,12.77
Severo-Yeniseyskiy,60.3725,93.0408,RU,1613172505,-20.85,88,100,3.74
Sola,-13.8833,167.55,VU,1613172505,80.96,80,93,11.79
Asten,51.4042,5.7486,NL,1613172506,21.0,82,0,5.01
San Patricio,28.017,-97.5169,US,1613172507,39.2,87,90,17.27
Lillooet,50.6856,-121.942,CA,1613172508,15.01,41,1,10.36
Yumen,40.2833,97.2,CN,1613172509,35.64,69,43,16.96
Kutum,14.2,24.6667,SD,1613172308,61.47,31,6,8.9
Zyryanka,65.75,150.85,RU,1613172510,-28.89,85,79,3.83
Barcelos,41.5388,-8.6151,PT,1613172511,53.6,94,40,8.05
Valleyview,55.0667,-117.2859,CA,1613172512,1.4,60,100,3.44
Nueva Concepción,14.2,-91.3,GT,1613172512,86.0,66,75,9.22
Westport,41.1415,-73.3579,US,1613172513,28.4,34,90,8.05
Chetwayi,10.5333,76.05,IN,1613172514,75.2,88,20,3.44
Poum,-20.2333,164.0167,NC,1613172514,80.19,70,0,7.11
Lahān,26.7296,86.4951,NP,1613172515,60.57,61,36,2.33
Vostok,46.4856,135.8833,RU,1613172516,23.85,99,100,3.85
Annau,37.8876,58.516,TM,1613172517,42.8,81,0,4.61
Georgiyevka,43.0369,74.7114,KZ,1613172517,28.4,100,90,4.47
Tumut,-35.3,148.2167,AU,1613172518,69.8,73,4,8.05
Dubai,25.2582,55.3047,AE,1613172273,66.2,82,46,2.3
Tra Vinh,9.9347,106.3453,VN,1613172520,69.04,92,13,4.7
Dunedin,-45.8742,170.5036,NZ,1613172521,61.0,76,95,23.0
Tucumã,-0.1833,-50.05,BR,1613172521,78.03,90,99,7.58
Caraquet,47.7941,-64.9386,CA,1613172512,24.8,63,64,4.61
Batagay,67.6333,134.6333,RU,1613172523,-17.95,85,13,1.1
Port Blair,11.6667,92.75,IN,1613172524,78.24,77,89,9.66
Kenora,49.8167,-94.4337,CA,1613172524,-16.01,52,75,4.61
Beringovskiy,63.05,179.3167,RU,1613172525,-13.38,88,100,27.96
Buraidah,26.326,43.975,SA,1613172526,59.0,67,0,4.61
Banjar,-8.19,114.9675,ID,1613172526,77.0,88,20,4.61
Belyy Yar,53.6039,91.3903,RU,1613172527,-25.6,75,12,2.24
Khovd,48.0056,91.6419,MN,1613172528,4.21,90,5,1.32
Sovetskiy,61.3614,63.5842,RU,1613172529,-10.03,91,100,4.61
Luena,-11.7833,19.9167,AO,1613172529,61.27,74,0,5.28
Port Hawkesbury,45.6169,-61.3485,CA,1613172530,28.4,86,90,10.36
Menongue,-14.6585,17.691,AO,1613172531,61.52,81,90,2.19
Sedlčany,49.6606,14.4266,CZ,1613172532,10.99,85,43,2.91
Haines Junction,60.7522,-137.5108,CA,1613172533,1.4,42,0,1.79
Guanhães,-18.775,-42.9325,BR,1613172533,67.19,96,100,2.95
Nouadhibou,20.931,-17.0347,MR,1613172535,64.4,77,0,20.71
Erenhot,43.6475,111.9767,CN,1613172536,7.2,89,0,8.25
Taoudenni,22.6783,-3.9836,ML,1613172536,70.92,17,0,14.52
Ballina,-28.8667,153.5667,AU,1613172537,80.6,65,92,6.91
Sitka,57.0531,-135.33,US,1613172538,39.2,26,20,11.5
Rabo de Peixe,37.8,-25.5833,PT,1613172538,60.01,94,40,16.11
Puerto del Rosario,28.5004,-13.8627,ES,1613172302,64.4,77,75,14.97
Surin,14.8818,103.4936,TH,1613172540,68.0,79,4,7.45
Itarema,-2.9248,-39.9167,BR,1613172541,80.24,80,56,12.5
Alofi,-19.0595,-169.9187,NU,1613172541,84.2,79,92,9.22
Tarrafal,15.2833,-23.7667,CV,1613172542,69.8,73,0,24.16
San Jose,37.3394,-121.895,US,1613172275,61.0,58,75,14.97
Acaraú,-2.8856,-40.12,BR,1613172543,80.28,81,78,13.67
Charyshskoye,51.3978,83.5598,RU,1613172545,0.21,84,17,3.13
Camanducaia,-22.7553,-46.1447,BR,1613172546,71.6,88,75,3.44
Umluj,25.0213,37.2685,SA,1613172546,75.85,58,0,7.76
Chirnogeni,43.9,28.2333,RO,1613172547,21.0,87,100,4.0
Tooele,40.5308,-112.2983,US,1613172548,44.6,70,90,6.91
Timbiquí,2.7717,-77.6654,CO,1613172548,77.65,90,87,2.68
São Félix do Xingu,-6.6447,-51.995,BR,1613172549,75.36,93,97,1.74
Wahpeton,46.2652,-96.6059,US,1613172550,-7.6,49,75,5.26
Leshukonskoye,64.8989,45.7622,RU,1613172551,-13.36,90,23,1.77
Tārāpur,19.85,72.7,IN,1613172551,70.93,57,0,3.6
Olafsvik,64.8945,-23.7142,IS,1613172552,39.61,73,85,26.98
Hirara,24.8,125.2833,JP,1613172553,69.8,88,40,13.8
Kamina,-8.7386,24.9906,CD,1613172553,64.92,95,100,3.51
Poya,-21.35,165.15,NC,1613172554,83.12,65,4,2.17
Okha,53.5739,142.9478,RU,1613172555,9.99,96,96,3.29
Gondanglegi,-7.7479,112.0132,ID,1613172556,74.16,89,100,2.59
José Bonifácio,-21.0528,-49.6883,BR,1613172556,71.6,83,75,3.44
Togur,58.3631,82.8265,RU,1613172557,-21.39,87,85,5.32
Saposoa,-6.934,-76.7716,PE,1613172558,80.6,74,40,2.3
Yakovlevo,50.8603,36.4478,RU,1613172558,10.4,79,90,15.66
Abhar,36.1468,49.218,IR,1613172559,39.42,63,0,3.38
Saint-Ambroise,48.5501,-71.3324,CA,1613172560,9.0,85,100,8.05
Pinawa,50.1489,-95.8811,CA,1613172561,-16.13,87,100,2.98
Djenné,13.9061,-4.5533,ML,1613172440,79.84,15,1,8.19
Balabac,7.9868,117.0645,PH,1613172562,79.79,80,100,14.61
Manaus,-3.1019,-60.025,BR,1613172563,78.8,94,40,1.97
Dalnegorsk,44.5604,135.5701,RU,1613172563,30.2,95,59,3.4
Lagunas,-5.2269,-75.6753,PE,1613172565,77.99,93,100,1.23
Moussoro,13.6408,16.4901,TD,1613172566,74.57,19,0,11.39
Bam,29.106,58.357,IR,1613172567,52.59,37,0,0.87
Avera,33.194,-82.5271,US,1613172568,44.6,85,90,5.75
Aitape,-3.1374,142.3475,PG,1613172568,77.25,91,97,10.47
Aquiraz,-3.9014,-38.3911,BR,1613172569,82.4,78,20,8.05
Chapais,49.7834,-74.8492,CA,1613172570,-2.2,78,90,6.91
Karatau,43.1667,70.4667,KZ,1613172570,34.02,92,100,3.58
Issa,53.8705,44.8578,RU,1613172571,35.62,97,100,14.67
Xiangfan,32.0422,112.1448,CN,1613172572,51.39,91,9,5.48
Båtsfjord,70.6345,29.7185,NO,1613172573,14.0,73,0,12.66
São Geraldo do Araguaia,-6.4006,-48.555,BR,1613172483,76.6,93,99,3.22
Severnyy-Kospashskiy,59.0925,57.8008,RU,1613172574,3.0,75,100,1.99
