City,Latitude,Longitude,Country,Date,Max Temperature,Humidity,Cloudiness,Wind Speed
Palmer,42.1584,-72.3287,US,1613188675,23.0,49,90,2.82
Bali,-8.5,115.0,ID,1613188677,86.0,70,20,10.36
Arman',59.7,150.1667,RU,1613188677,14.31,86,100,1.05
Arrondissement de Beaune,47.0833,4.75,FR,1613188678,23.0,68,0,10.36
San Andrés,12.5847,-81.7006,CO,1613188553,78.8,78,20,6.91
Amapá,1.0,-52.0,BR,1613188679,72.63,98,100,2.82
Lorengau,-2.0226,147.2712,PG,1613188680,82.31,76,99,6.96
Puerto Escondido,15.85,-97.0667,MX,1613188382,78.8,78,40,3.44
Luganville,-15.5333,167.1667,VU,1613188682,84.18,69,34,11.52
Mamit,23.9333,92.4833,IN,1613188578,66.2,63,20,1.83
Bambanglipuro,-7.95,110.2833,ID,1613188683,83.59,73,31,7.36
Manga,11.6636,-1.0731,BF,1613188684,72.45,18,0,7.61
Praia,14.9215,-23.5087,CV,1613188684,69.8,73,0,21.85
Chimbote,-9.0853,-78.5783,PE,1613188685,71.98,75,47,5.5
Hearst,49.6835,-83.6665,CA,1613188686,-16.6,69,51,4.61
Bayjī,34.9311,43.487,IQ,1613188687,53.67,53,42,0.98
Maumere,-8.6199,122.2111,ID,1613188689,83.88,70,100,1.03
Ribeira Grande,38.5167,-28.7,PT,1613188690,60.89,78,100,30.78
Shingū,33.7333,135.9833,JP,1613188690,62.6,59,75,9.22
Port Keats,-14.25,129.55,AU,1613188691,89.76,61,45,9.4
Saldanha,-33.0117,17.9442,ZA,1613188692,60.8,88,0,3.44
Sesheke,-17.4759,24.2968,ZM,1613188692,65.48,98,100,3.09
Oil City,41.4339,-79.7064,US,1613188693,19.99,73,20,5.75
Berbera,10.4396,45.0143,SO,1613188694,73.31,69,64,3.22
Cabo San Lucas,22.8909,-109.9124,MX,1613188562,63.0,82,1,14.97
Levice,48.2156,18.6071,SK,1613188696,16.0,66,0,6.17
Gander,48.9682,-54.5906,CA,1613188696,26.6,80,90,17.27
Mushie,-3.0167,16.9,CD,1613188697,72.68,92,58,2.26
Safaga,26.7292,33.9365,EG,1613188698,59.0,55,0,9.22
Borisoglebsk,51.3671,42.0849,RU,1613188698,21.99,88,100,13.38
Paita,-5.0892,-81.1144,PE,1613188699,76.26,75,99,11.03
Aljezur,37.3191,-8.8033,PT,1613188700,50.5,73,81,4.52
Benghazi,32.1167,20.0667,LY,1613188700,56.57,72,0,5.61
Methóni,36.8197,21.7049,GR,1613188701,52.0,81,18,3.44
Rovaniemi,66.5,25.7167,FI,1613188518,17.6,73,0,9.22
Aktobe,50.2797,57.2072,KZ,1613188624,23.0,68,0,8.95
Nagato,34.3833,131.2,JP,1613188703,54.0,76,75,8.05
Rockland,41.1668,-74.0496,US,1613188689,26.6,36,90,3.44
Wattegama,6.7989,81.4808,LK,1613188705,80.6,89,0,3.44
Grenå,56.4158,10.8783,DK,1613188705,10.4,92,0,3.44
Bougouni,11.417,-7.479,ML,1613188706,73.06,20,0,3.76
Misawa,40.6836,141.3597,JP,1613188707,35.6,69,0,3.44
Bambari,5.768,20.6757,CF,1613188707,67.8,25,38,2.53
Denpasar,-8.65,115.2167,ID,1613188575,86.0,70,20,10.36
Karratha,-20.7377,116.8463,AU,1613188709,85.32,57,32,13.47
Jacareacanga,-6.2222,-57.7528,BR,1613188710,74.12,95,83,0.49
Port Lincoln,-34.7333,135.8667,AU,1613188710,68.79,60,20,10.98
Shaunavon,49.6501,-108.4181,CA,1613188712,-18.4,69,100,6.91
Palauig,15.435,119.9045,PH,1613188712,80.74,69,18,8.25
Jhābua,22.7667,74.6,IN,1613188713,78.66,18,0,6.46
Kibaya,-5.3,36.5667,TZ,1613188714,59.61,100,100,2.57
Kokologo,12.1897,-1.8856,BF,1613188714,71.6,24,0,2.3
Mandera,3.9366,41.867,KE,1613188715,74.08,66,16,5.44
Mercedes,-34.6515,-59.4307,AR,1613188716,66.99,99,100,1.01
Norrköping,58.5942,16.1826,SE,1613188717,14.0,79,0,6.91
Liberal,37.0431,-100.921,US,1613188718,6.8,85,90,11.5
Lompoc,34.6391,-120.4579,US,1613188718,51.8,87,1,10.36
Baraboo,43.4711,-89.7443,US,1613188434,-2.0,54,75,9.22
Saint-Leu,-21.15,55.2833,RE,1613188721,80.01,62,2,6.44
Haines Junction,60.7522,-137.5108,CA,1613188722,-14.8,84,0,1.14
Piteå,65.3172,21.4794,SE,1613188723,17.6,93,20,4.61
Amboasary,-25.0333,46.3833,MG,1613188724,77.0,88,40,11.5
Berezovyy,51.6667,135.7,RU,1613188725,23.11,89,11,1.48
Istok,42.7808,20.4875,XK,1613188726,19.4,58,0,9.22
Nioro,13.35,-15.75,GM,1613188726,74.57,16,0,8.21
Viedma,-40.8135,-62.9967,AR,1613188727,69.01,86,100,1.01
Sehore,23.2,77.0833,IN,1613188728,64.4,63,0,4.61
Kastamonu Province,41.5,33.6667,TR,1613188728,22.19,89,25,8.72
Mossamedes,-15.1961,12.1522,AO,1613188729,71.91,78,23,2.13
Swellendam,-34.0226,20.4417,ZA,1613188730,69.8,78,98,5.75
Keti Bandar,24.1447,67.4497,PK,1613188730,74.68,45,0,7.74
Kampil,27.6167,79.2833,IN,1613188731,66.13,43,0,3.15
Yumen,40.2833,97.2,CN,1613188645,44.29,50,29,20.11
Prattville,32.464,-86.4597,US,1613188622,46.4,100,90,3.76
Port Hedland,-20.3167,118.5667,AU,1613188734,89.6,58,49,11.5
Anshun,26.25,105.9333,CN,1613188735,52.74,86,97,7.49
Garden City,42.3256,-83.331,US,1613188736,23.0,79,90,9.22
Tasiilaq,65.6145,-37.6368,GL,1613188737,32.0,74,90,40.29
Puerto del Rosario,28.5004,-13.8627,ES,1613188587,64.4,77,75,18.41
Little Current,45.9793,-81.9248,CA,1613188739,3.2,47,20,4.61
Margate,51.3813,1.3862,GB,1613188740,28.99,53,2,7.0
Nambucca Heads,-30.65,153.0,AU,1613188741,77.0,78,90,5.75
Corn Island,12.1694,-83.0418,NI,1613188742,79.21,76,44,13.62
Vostok,46.4856,135.8833,RU,1613188742,28.94,96,100,4.9
Lixouri,38.2019,20.4314,GR,1613188743,52.21,68,47,4.0
Panabá,21.2833,-88.2667,MX,1613188744,73.94,87,47,8.88
Souillac,-20.5167,57.5167,MU,1613188744,78.8,78,40,12.66
Dudinka,69.4058,86.1778,RU,1613188746,-23.94,86,100,3.94
Domoni,-12.2569,44.5319,KM,1613188747,81.07,78,97,11.27
Byron Bay,-28.65,153.6167,AU,1613188749,86.0,61,40,13.8
Kailua,21.4022,-157.7394,US,1613188749,78.8,65,75,10.36
Maracaju,-21.6144,-55.1683,BR,1613188750,68.61,90,0,1.16
Bayeux,-7.125,-34.9322,BR,1613188751,75.2,100,90,5.75
Awjilah,29.1081,21.2869,LY,1613188751,49.39,83,0,4.94
Yakeshi,49.2833,120.7333,CN,1613188752,-1.16,88,24,18.05
Smolenka,52.1352,113.4974,RU,1613188753,1.4,42,4,13.42
At-Bashi,41.1702,75.8106,KG,1613188753,25.59,78,99,0.69
Los Llanos de Aridane,28.6585,-17.9182,ES,1613188754,62.6,67,0,10.36
Negombo,7.2083,79.8358,LK,1613188755,80.6,78,0,10.36
Erenhot,43.6475,111.9767,CN,1613188756,14.56,87,14,7.67
Umm Kaddadah,13.6017,26.6876,SD,1613188756,68.7,24,0,20.47
Lyuban',52.7985,28.0048,BY,1613188757,8.53,94,100,19.8
Khovd,48.0056,91.6419,MN,1613188758,10.09,86,0,3.13
Tuatapere,-46.1333,167.6833,NZ,1613188758,69.01,63,70,5.01
Kavaratti,10.5669,72.642,IN,1613188759,80.87,63,51,5.75
Lima,-12.0432,-77.0282,PE,1613188760,72.0,83,0,10.36
Pomabamba,-8.8333,-77.4667,PE,1613188761,52.27,74,97,1.54
Bud,39.447,-86.1758,US,1613188762,24.01,74,90,4.61
Blackwater,-23.5833,148.8833,AU,1613188763,90.64,35,31,6.53
Asău,46.4333,26.4,RO,1613188763,16.0,43,0,7.4
Tomatlán,19.9333,-105.25,MX,1613188764,59.38,86,0,1.99
Zaigrayevo,51.8336,108.2703,RU,1613188765,-9.4,77,3,6.26
Tucupita,9.0622,-62.051,VE,1613188765,71.31,98,35,3.6
Banjar,-8.19,114.9675,ID,1613188766,86.0,70,20,10.36
Gaoual,11.75,-13.2,GN,1613188767,67.69,57,0,1.66
Carballo,43.213,-8.691,ES,1613188768,53.6,82,0,11.5
Puerto Nariño,-3.7703,-70.3831,CO,1613188768,75.2,100,75,0.81
Almaznyy,48.0448,40.045,RU,1613188769,17.6,79,40,13.42
Sørland,67.667,12.6934,NO,1613188770,33.96,88,100,16.08
Kharp,66.8014,65.8081,RU,1613188770,-22.47,85,99,0.83
Merauke,-8.4667,140.3333,ID,1613188743,83.73,77,100,7.9
Magdalena,14.1999,121.429,PH,1613188772,81.0,83,90,4.61
Hambantota,6.1241,81.1185,LK,1613188772,80.6,89,0,3.44
Río Gallegos,-51.6226,-69.2181,AR,1613188773,50.0,57,0,4.61
Rabo de Peixe,37.8,-25.5833,PT,1613188774,61.0,88,40,18.41
Kamenka,51.3223,42.7678,RU,1613188711,21.99,88,100,14.23
Inhambane,-23.865,35.3833,MZ,1613188775,79.34,86,62,10.58
Silver City,32.7701,-108.2803,US,1613188776,50.0,32,90,6.91
Campoverde,-8.4753,-74.8058,PE,1613188778,73.06,95,100,1.79
Saposoa,-6.934,-76.7716,PE,1613188779,72.34,91,100,1.83
Kualakapuas,-3.0091,114.3876,ID,1613188780,86.0,74,40,5.75
Strezhevoy,60.7333,77.5889,RU,1613188781,-16.6,76,0,2.24
Penticton,49.4806,-119.5858,CA,1613188782,10.4,67,90,5.75
Batticaloa,7.7102,81.6924,LK,1613188782,78.49,85,74,6.89
Xinyu,27.8043,114.9334,CN,1613188783,61.45,73,61,3.96
Williams Lake,52.1415,-122.1445,CA,1613188784,-9.4,77,20,3.44
Montepuez,-13.1256,38.9997,MZ,1613188785,70.83,95,96,7.81
Watsa,3.0372,29.5355,CD,1613188786,65.05,36,42,2.24
Zaysan,47.4667,84.8667,KZ,1613188786,10.06,94,75,2.06
Mubi,10.2676,13.2644,NG,1613188787,65.3,27,48,1.77
Raton,36.9034,-104.4391,US,1613188788,14.0,85,90,9.22
Brigantine,39.4101,-74.3646,US,1613188789,30.0,63,90,3.44
Toužim,50.0605,12.9851,CZ,1613188789,10.4,92,0,2.3
Feijó,-8.1642,-70.3536,BR,1613188790,73.49,96,100,1.92
Dingle,10.9995,122.6711,PH,1613188791,84.72,74,12,6.69
Rodniki,57.1051,41.7305,RU,1613188791,5.72,95,100,18.84
Ishigaki,24.3448,124.1572,JP,1613188647,75.2,69,20,19.57
Durango,24.8333,-104.8333,MX,1613188755,47.08,49,0,5.37
Gračac,44.3006,15.8547,HR,1613188793,32.0,43,40,12.66
Dom Pedrito,-30.9828,-54.6731,BR,1613188794,66.24,96,45,4.61
Parabel',58.6978,81.4825,RU,1613188795,-14.67,88,100,5.79
Taltal,-25.4,-70.4833,CL,1613188795,65.89,75,0,4.38
Manicoré,-5.8092,-61.3003,BR,1613188796,73.92,97,63,1.45
Chipinge,-20.1883,32.6236,ZW,1613188797,63.91,100,100,5.28
Maragogi,-9.0122,-35.2225,BR,1613188798,77.56,84,2,7.47
Vestmanna,62.1564,-7.1664,FO,1613188798,37.4,65,90,23.02
Mergen,49.1833,125.2167,CN,1613188799,16.57,88,69,12.75
Havøysund,70.9963,24.6622,NO,1613188800,26.6,80,40,5.75
Sangar,63.9242,127.4739,RU,1613188801,-0.85,93,100,7.0
Thinadhoo,0.5333,72.9333,MV,1613188802,82.71,69,79,11.34
Ojinaga,29.5667,-104.4167,MX,1613188804,46.4,61,1,20.71
Sinnamary,5.3833,-52.95,GF,1613188677,77.88,87,90,13.11
La Palma,33.8464,-118.0467,US,1613188807,60.8,59,1,5.35
Khasan,42.4308,130.6434,RU,1613188812,35.69,85,100,0.89
La Ronge,55.1001,-105.2842,CA,1613188816,-27.4,75,13,0.74
Tucumã,-0.1833,-50.05,BR,1613188817,76.82,92,98,7.27
Tyulyachi,55.8913,50.2399,RU,1613188819,30.2,93,90,11.18
Port Hardy,50.6996,-127.4199,CA,1613188820,33.8,55,90,29.93
Guangyuan,32.442,105.823,CN,1613188821,39.99,89,100,1.01
Chizhou,30.6578,117.4831,CN,1613188822,63.5,65,1,1.43
Batouri,4.4333,14.3667,CM,1613188824,63.63,32,16,2.39
Kayerkan,69.3497,87.7602,RU,1613188825,-22.74,86,100,3.27
Okhotsk,59.3833,143.3,RU,1613188726,17.19,92,100,4.09
Fatehābād,29.5167,75.45,IN,1613188827,68.92,27,98,4.68
Jimeta,9.2833,12.4667,NG,1613188828,68.9,23,45,1.41
Conakry,9.538,-13.6773,GN,1613188828,77.88,75,8,8.79
Balkanabat,39.5108,54.3671,TM,1613188830,57.63,36,3,11.05
Asunción,-25.3007,-57.6359,PY,1613188624,73.4,88,0,3.91
Westport,41.1415,-73.3579,US,1613188833,28.4,34,90,4.61
Moree,-29.4667,149.85,AU,1613188826,78.8,73,90,24.16
Mineros,-17.1167,-63.2333,BO,1613188834,68.0,94,65,2.3
Tashtagol,52.7657,87.8894,RU,1613188835,3.36,90,53,1.88
Tutóia,-2.7619,-42.2744,BR,1613188836,80.26,82,100,10.92
Assiniboia,49.6334,-105.9845,CA,1613188837,-23.8,69,98,3.44
Boa Vista,2.8197,-60.6733,BR,1613188838,78.8,73,40,6.91
Basco,20.4487,121.9702,PH,1613188767,73.13,78,0,14.85
Auki,-8.7676,160.7034,SB,1613188840,78.67,90,100,10.98
Egvekinot,66.3167,-179.1667,RU,1613188738,-18.15,87,100,21.0
Seminole,28.7086,-81.2081,US,1613188843,73.0,88,1,4.61
Hobyo,5.3505,48.5268,SO,1613188843,75.43,75,78,14.97
Shumskiy,54.8318,99.1328,RU,1613188844,0.19,84,100,1.88
Jérémie,18.65,-74.1167,HT,1613188845,75.27,74,0,2.93
Mirny,62.5353,113.9611,RU,1613188847,-17.19,86,40,6.38
Manacapuru,-3.2997,-60.6206,BR,1613188690,75.2,94,20,3.44
Sioux Lookout,50.1001,-91.917,CA,1613188848,-22.0,69,90,4.61
Ahlat,38.7518,42.4814,TR,1613188849,26.17,93,18,1.79
Black Diamond,47.3087,-122.0032,US,1613188850,28.0,79,100,7.87
Ustyuzhna,58.8394,36.4321,RU,1613188851,-2.13,89,100,10.51
Mogzon,51.7435,111.9606,RU,1613188852,-2.56,84,2,12.21
